csv_path,case_id,collective,ranks,size_bytes,datatype,time_us,algbw_gbps,busbw_gbps,wrong_count,status
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_64K_tree_ll.csv,2gpu_r2_reducescatter_64K_tree_ll,ReduceScatter,2,65536,float,38.372440,1.707892,0.853946,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_64K_tree_simple.csv,2gpu_r2_reducescatter_64K_tree_simple,ReduceScatter,2,65536,float,51.262660,1.278435,0.639218,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_64M_default.csv,2gpu_r2_reducescatter_64M_default,ReduceScatter,2,67108864,float,3640.433460,18.434306,9.217153,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_64M_ring_ll.csv,2gpu_r2_reducescatter_64M_ring_ll,ReduceScatter,2,67108864,float,13650.708220,4.916145,2.458073,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_64M_ring_simple.csv,2gpu_r2_reducescatter_64M_ring_simple,ReduceScatter,2,67108864,float,3642.758460,18.422540,9.211270,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_64M_tree_ll.csv,2gpu_r2_reducescatter_64M_tree_ll,ReduceScatter,2,67108864,float,13722.945700,4.890267,2.445133,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_64M_tree_simple.csv,2gpu_r2_reducescatter_64M_tree_simple,ReduceScatter,2,67108864,float,3640.014080,18.436430,9.218215,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_8M_default.csv,2gpu_r2_reducescatter_8M_default,ReduceScatter,2,8388608,float,499.146880,16.805891,8.402945,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_8M_ring_ll.csv,2gpu_r2_reducescatter_8M_ring_ll,ReduceScatter,2,8388608,float,1712.804840,4.897585,2.448793,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_8M_ring_simple.csv,2gpu_r2_reducescatter_8M_ring_simple,ReduceScatter,2,8388608,float,499.434280,16.796220,8.398110,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_8M_tree_ll.csv,2gpu_r2_reducescatter_8M_tree_ll,ReduceScatter,2,8388608,float,1759.419080,4.767828,2.383914,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_8M_tree_simple.csv,2gpu_r2_reducescatter_8M_tree_simple,ReduceScatter,2,8388608,float,499.867680,16.781657,8.390829,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/1g_pilot/allgather.csv,allgather,AllGather,4,1073741824,float,62892.402780,17.072679,12.804509,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/1g_pilot/allreduce.csv,allreduce,AllReduce,4,1073741824,float,122513.341240,8.764285,13.146427,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/1g_pilot/reducescatter.csv,reducescatter,ReduceScatter,4,1073741824,float,65891.262640,16.295663,12.221747,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100731Z/csv/preflight_r1_allgather_1M_default_chdefault.csv,preflight_r1_allgather_1M_default_chdefault,AllGather,4,1048576,float,122.192320,8.581358,6.436018,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100731Z/csv/preflight_r1_allgather_4K_default_chdefault.csv,preflight_r1_allgather_4K_default_chdefault,AllGather,4,4096,float,43.173040,0.094874,0.071156,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100731Z/csv/preflight_r1_allgather_64M_default_chdefault.csv,preflight_r1_allgather_64M_default_chdefault,AllGather,4,67108864,float,4106.654920,16.341491,12.256118,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100731Z/csv/preflight_r1_allreduce_1M_default_chdefault.csv,preflight_r1_allreduce_1M_default_chdefault,AllReduce,4,1048576,float,197.645200,5.305345,7.958018,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100731Z/csv/preflight_r1_allreduce_4K_default_chdefault.csv,preflight_r1_allreduce_4K_default_chdefault,AllReduce,4,4096,float,49.633840,0.082524,0.123787,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100731Z/csv/preflight_r1_allreduce_64M_default_chdefault.csv,preflight_r1_allreduce_64M_default_chdefault,AllReduce,4,67108864,float,7803.203840,8.600168,12.900252,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100731Z/csv/preflight_r1_reducescatter_1M_default_chdefault.csv,preflight_r1_reducescatter_1M_default_chdefault,ReduceScatter,4,1048576,float,130.153940,8.056429,6.042322,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100731Z/csv/preflight_r1_reducescatter_4K_default_chdefault.csv,preflight_r1_reducescatter_4K_default_chdefault,ReduceScatter,4,4096,float,41.298240,0.099181,0.074386,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100731Z/csv/preflight_r1_reducescatter_64M_default_chdefault.csv,preflight_r1_reducescatter_64M_default_chdefault,ReduceScatter,4,67108864,float,4292.156700,15.635232,11.726424,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_ring_ll_ch1.csv,channels_r1_allgather_1M_ring_ll_ch1,AllGather,4,1048576,float,1557.986500,0.673033,0.504775,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_ring_ll_ch2.csv,channels_r1_allgather_1M_ring_ll_ch2,AllGather,4,1048576,float,791.904960,1.324118,0.993089,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_ring_ll_ch4.csv,channels_r1_allgather_1M_ring_ll_ch4,AllGather,4,1048576,float,405.561200,2.585494,1.939120,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_ring_ll_ch8.csv,channels_r1_allgather_1M_ring_ll_ch8,AllGather,4,1048576,float,213.004000,4.922800,3.692100,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_ring_simple_ch1.csv,channels_r1_allgather_1M_ring_simple_ch1,AllGather,4,1048576,float,219.738620,4.771924,3.578943,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_ring_simple_ch2.csv,channels_r1_allgather_1M_ring_simple_ch2,AllGather,4,1048576,float,146.944940,7.135843,5.351882,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_ring_simple_ch4.csv,channels_r1_allgather_1M_ring_simple_ch4,AllGather,4,1048576,float,123.881520,8.464346,6.348259,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_ring_simple_ch8.csv,channels_r1_allgather_1M_ring_simple_ch8,AllGather,4,1048576,float,120.233700,8.721149,6.540862,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_tree_ll_ch1.csv,channels_r1_allgather_1M_tree_ll_ch1,AllGather,4,1048576,float,1557.153280,0.673393,0.505045,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_tree_ll_ch2.csv,channels_r1_allgather_1M_tree_ll_ch2,AllGather,4,1048576,float,790.877140,1.325839,0.994379,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_tree_ll_ch4.csv,channels_r1_allgather_1M_tree_ll_ch4,AllGather,4,1048576,float,405.670200,2.584799,1.938599,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_tree_ll_ch8.csv,channels_r1_allgather_1M_tree_ll_ch8,AllGather,4,1048576,float,215.828420,4.858378,3.643783,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_tree_simple_ch1.csv,channels_r1_allgather_1M_tree_simple_ch1,AllGather,4,1048576,float,219.249620,4.782567,3.586925,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_tree_simple_ch2.csv,channels_r1_allgather_1M_tree_simple_ch2,AllGather,4,1048576,float,146.699740,7.147770,5.360827,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_tree_simple_ch4.csv,channels_r1_allgather_1M_tree_simple_ch4,AllGather,4,1048576,float,122.579520,8.554251,6.415688,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_1M_tree_simple_ch8.csv,channels_r1_allgather_1M_tree_simple_ch8,AllGather,4,1048576,float,120.486100,8.702879,6.527160,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_ring_ll_ch1.csv,channels_r1_allgather_64M_ring_ll_ch1,AllGather,4,67108864,float,99933.959300,0.671532,0.503649,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_ring_ll_ch2.csv,channels_r1_allgather_64M_ring_ll_ch2,AllGather,4,67108864,float,49908.403800,1.344641,1.008480,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_ring_ll_ch4.csv,channels_r1_allgather_64M_ring_ll_ch4,AllGather,4,67108864,float,24872.281520,2.698139,2.023604,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_ring_ll_ch8.csv,channels_r1_allgather_64M_ring_ll_ch8,AllGather,4,67108864,float,12439.828860,5.394677,4.046008,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_ring_simple_ch1.csv,channels_r1_allgather_64M_ring_simple_ch1,AllGather,4,67108864,float,10180.399500,6.591968,4.943976,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_ring_simple_ch2.csv,channels_r1_allgather_64M_ring_simple_ch2,AllGather,4,67108864,float,5101.803860,13.153948,9.865461,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_ring_simple_ch4.csv,channels_r1_allgather_64M_ring_simple_ch4,AllGather,4,67108864,float,4114.112920,16.311867,12.233900,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_ring_simple_ch8.csv,channels_r1_allgather_64M_ring_simple_ch8,AllGather,4,67108864,float,3921.814940,17.111686,12.833764,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_tree_ll_ch1.csv,channels_r1_allgather_64M_tree_ll_ch1,AllGather,4,67108864,float,99843.374620,0.672141,0.504106,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_tree_ll_ch2.csv,channels_r1_allgather_64M_tree_ll_ch2,AllGather,4,67108864,float,50016.226700,1.341742,1.006306,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_tree_ll_ch4.csv,channels_r1_allgather_64M_tree_ll_ch4,AllGather,4,67108864,float,24967.343600,2.687866,2.015899,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_tree_ll_ch8.csv,channels_r1_allgather_64M_tree_ll_ch8,AllGather,4,67108864,float,12484.635120,5.375316,4.031487,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_tree_simple_ch1.csv,channels_r1_allgather_64M_tree_simple_ch1,AllGather,4,67108864,float,10160.862300,6.604643,4.953482,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_tree_simple_ch2.csv,channels_r1_allgather_64M_tree_simple_ch2,AllGather,4,67108864,float,5115.768280,13.118042,9.838532,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_tree_simple_ch4.csv,channels_r1_allgather_64M_tree_simple_ch4,AllGather,4,67108864,float,4148.510760,16.176616,12.132462,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_64M_tree_simple_ch8.csv,channels_r1_allgather_64M_tree_simple_ch8,AllGather,4,67108864,float,3934.990160,17.054392,12.790794,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_ring_ll_ch1.csv,channels_r1_allgather_8M_ring_ll_ch1,AllGather,4,8388608,float,12470.523380,0.672675,0.504506,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_ring_ll_ch2.csv,channels_r1_allgather_8M_ring_ll_ch2,AllGather,4,8388608,float,6256.057420,1.340878,1.005658,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_ring_ll_ch4.csv,channels_r1_allgather_8M_ring_ll_ch4,AllGather,4,8388608,float,3111.317840,2.696159,2.022119,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_ring_ll_ch8.csv,channels_r1_allgather_8M_ring_ll_ch8,AllGather,4,8388608,float,1563.970300,5.363662,4.022746,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_ring_simple_ch1.csv,channels_r1_allgather_8M_ring_simple_ch1,AllGather,4,8388608,float,1489.855220,5.630485,4.222864,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_ring_simple_ch2.csv,channels_r1_allgather_8M_ring_simple_ch2,AllGather,4,8388608,float,660.564920,12.699142,9.524357,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_ring_simple_ch4.csv,channels_r1_allgather_8M_ring_simple_ch4,AllGather,4,8388608,float,559.122140,15.003176,11.252382,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_ring_simple_ch8.csv,channels_r1_allgather_8M_ring_simple_ch8,AllGather,4,8388608,float,538.968460,15.564191,11.673143,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_tree_ll_ch1.csv,channels_r1_allgather_8M_tree_ll_ch1,AllGather,4,8388608,float,12547.282360,0.668560,0.501420,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_tree_ll_ch2.csv,channels_r1_allgather_8M_tree_ll_ch2,AllGather,4,8388608,float,6263.300180,1.339327,1.004495,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_tree_ll_ch4.csv,channels_r1_allgather_8M_tree_ll_ch4,AllGather,4,8388608,float,3110.990360,2.696443,2.022332,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_tree_ll_ch8.csv,channels_r1_allgather_8M_tree_ll_ch8,AllGather,4,8388608,float,1563.946900,5.363742,4.022807,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_tree_simple_ch1.csv,channels_r1_allgather_8M_tree_simple_ch1,AllGather,4,8388608,float,1287.854840,6.513629,4.885221,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_tree_simple_ch2.csv,channels_r1_allgather_8M_tree_simple_ch2,AllGather,4,8388608,float,666.880240,12.578882,9.434162,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_tree_simple_ch4.csv,channels_r1_allgather_8M_tree_simple_ch4,AllGather,4,8388608,float,567.832940,14.773021,11.079766,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allgather_8M_tree_simple_ch8.csv,channels_r1_allgather_8M_tree_simple_ch8,AllGather,4,8388608,float,538.086320,15.589707,11.692280,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_ring_ll_ch1.csv,channels_r1_allreduce_1M_ring_ll_ch1,AllReduce,4,1048576,float,1825.465540,0.574416,0.861623,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_ring_ll_ch2.csv,channels_r1_allreduce_1M_ring_ll_ch2,AllReduce,4,1048576,float,905.297460,1.158267,1.737400,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_ring_ll_ch4.csv,channels_r1_allreduce_1M_ring_ll_ch4,AllReduce,4,1048576,float,463.653640,2.261550,3.392325,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_ring_ll_ch8.csv,channels_r1_allreduce_1M_ring_ll_ch8,AllReduce,4,1048576,float,306.194100,3.424547,5.136820,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_ring_simple_ch1.csv,channels_r1_allreduce_1M_ring_simple_ch1,AllReduce,4,1048576,float,375.871360,2.789720,4.184581,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_ring_simple_ch2.csv,channels_r1_allreduce_1M_ring_simple_ch2,AllReduce,4,1048576,float,303.255700,3.457729,5.186593,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_ring_simple_ch4.csv,channels_r1_allreduce_1M_ring_simple_ch4,AllReduce,4,1048576,float,197.971000,5.296614,7.944921,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_ring_simple_ch8.csv,channels_r1_allreduce_1M_ring_simple_ch8,AllReduce,4,1048576,float,203.069000,5.163644,7.745466,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_tree_ll_ch1.csv,channels_r1_allreduce_1M_tree_ll_ch1,AllReduce,4,1048576,float,1948.385660,0.538177,0.807265,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_tree_ll_ch2.csv,channels_r1_allreduce_1M_tree_ll_ch2,AllReduce,4,1048576,float,1368.549500,0.766195,1.149293,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_tree_ll_ch4.csv,channels_r1_allreduce_1M_tree_ll_ch4,AllReduce,4,1048576,float,1181.769520,0.887293,1.330940,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_tree_ll_ch8.csv,channels_r1_allreduce_1M_tree_ll_ch8,AllReduce,4,1048576,float,1474.029400,0.711367,1.067051,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_tree_simple_ch1.csv,channels_r1_allreduce_1M_tree_simple_ch1,AllReduce,4,1048576,float,621.520380,1.687114,2.530672,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_tree_simple_ch2.csv,channels_r1_allreduce_1M_tree_simple_ch2,AllReduce,4,1048576,float,381.291560,2.750063,4.125095,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_tree_simple_ch4.csv,channels_r1_allreduce_1M_tree_simple_ch4,AllReduce,4,1048576,float,331.876320,3.159538,4.739308,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_1M_tree_simple_ch8.csv,channels_r1_allreduce_1M_tree_simple_ch8,AllReduce,4,1048576,float,315.549500,3.323016,4.984524,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_8M_ring_ll_ch1.csv,channels_r1_allreduce_8M_ring_ll_ch1,AllReduce,4,8388608,float,14488.428000,0.578987,0.868480,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_8M_ring_ll_ch2.csv,channels_r1_allreduce_8M_ring_ll_ch2,AllReduce,4,8388608,float,7251.743520,1.156771,1.735157,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_8M_ring_simple_ch1.csv,channels_r1_allreduce_8M_ring_simple_ch1,AllReduce,4,8388608,float,2332.404820,3.596549,5.394823,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_8M_ring_simple_ch2.csv,channels_r1_allreduce_8M_ring_simple_ch2,AllReduce,4,8388608,float,1220.155580,6.875031,10.312547,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_8M_ring_simple_ch4.csv,channels_r1_allreduce_8M_ring_simple_ch4,AllReduce,4,8388608,float,1032.913580,8.121307,12.181960,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r1_allreduce_8M_ring_simple_ch8.csv,channels_r1_allreduce_8M_ring_simple_ch8,AllReduce,4,8388608,float,1022.586560,8.203323,12.304985,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r2_allgather_1M_ring_ll_ch1.csv,channels_r2_allgather_1M_ring_ll_ch1,AllGather,4,1048576,float,1557.811080,0.673109,0.504831,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r2_allgather_1M_ring_ll_ch2.csv,channels_r2_allgather_1M_ring_ll_ch2,AllGather,4,1048576,float,792.239740,1.323559,0.992669,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r2_allgather_1M_ring_ll_ch4.csv,channels_r2_allgather_1M_ring_ll_ch4,AllGather,4,1048576,float,405.620380,2.585117,1.938837,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r2_allgather_1M_ring_ll_ch8.csv,channels_r2_allgather_1M_ring_ll_ch8,AllGather,4,1048576,float,212.992820,4.923058,3.692293,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r2_allgather_1M_ring_simple_ch1.csv,channels_r2_allgather_1M_ring_simple_ch1,AllGather,4,1048576,float,220.504000,4.755360,3.566520,0,0
